,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
0,-1.2197524410267793,-0.9418556682550087,-1.1357826309333237,-1.3462399764654207,-1.1664912404412942,0.20015098748261217,1.0019376542751695,-1.4407360747400773,1.3427118680665378,-0.4126073779801418,1.7665685443683665,-0.48633574080234293,1.0668277468409912,1.1475995012488462,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.18725176013954295,0.08445989777938416
1,0.09459738759494099,-1.5435056386624144,-1.7581572166289416,-2.509289296510481,-0.063346909866625,-0.6680303424957713,0.247635680129214,0.7676248111202552,1.5321390424309376,1.587571927061686,-0.6634944120131336,-1.5860010506281461,0.3862059386835249,1.3145355130563072,-0.1286467560581823,0.11067001650673773,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,1.8796355134842924,-0.9315365962605452
2,-0.6556082508458022,-0.6423409973055163,-1.6583078778398177,-2.080945839609986,-0.017552026588624422,1.8956649806987078,1.256077730869387,0.012398266868485322,0.07307397181196838,0.8226830165730908,0.9641997924518272,-1.5860010506281461,-0.7757108685915598,1.3123024670134789,-1.23543148411839,-0.9586834336206012,0.6762852158805951,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,0.9601596620299443,0.029562003741393186
3,-0.2802272288614394,-0.661381147021733,-1.3823589934401663,-1.695514361378615,0.41415714831117106,1.2199620955268742,1.7101249294218488,-0.7978775408223352,0.5418098408136265,1.4484550504146685,0.09834847650838802,0.5301852025087618,0.19168393123142694,-0.1565158838216637,-1.23543148411839,0.6015886945926509,1.9813863158749663,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,1.4513308518626173,-0.13860292029045884
4,0.2818050552326559,-0.9209152189979471,0.15478248361112132,-0.4668437983311864,-0.4898195549735213,-0.13908932949354746,-0.36252872247234735,-1.4423896679074633,2.6454089084879904,-0.7317762426794855,-0.6185632096073779,0.29940695811813567,1.0615786229925952,0.4197934907318184,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,1.5809975736994115,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.5189576298938509,0.8897792704340364
5,-0.843511564494417,0.814894801117794,-0.3476979574869566,-2.080945839609986,-0.8120066806267331,-0.7323842663632845,1.032730079136995,-0.8567409993787238,0.8132457298337004,-1.2095543447021087,0.7672457433546622,-1.5860010506281461,1.0580901866119137,-0.09720093587705787,-1.23543148411839,0.6565774553435287,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.3032979736924626,-0.866620128405767
6,0.8426279123714502,-0.42324196053753294,0.5708215778433554,0.013141643090065117,-1.2068088011673757,0.17049652262070605,0.38897717874578275,-1.4810243734475976,1.60045230106933,-0.8000776227998555,1.512003627785747,1.4441156911668869,-0.442092280182901,1.6214443743196956,1.0379084741540021,-0.9586834336206012,-1.1395758267169263,-0.6063876083403014,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.6429970710011884,-0.6759271234522338
7,-0.09274618126389543,0.01426502947922046,-0.5824129966454286,1.1223265764568884,-0.939503399200479,-1.8211773795585295,-1.2813957225535733,-0.19285863583605373,1.2969845533776445,-1.4745163240906862,0.2088941713410033,0.5723685116246027,-0.8301806908498254,-0.8889453038383084,-1.23543148411839,1.986143049595597,-0.4662903149280705,0.8907961526841289,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.18725176013954295,0.08445989777938416
8,0.2818050552326559,-0.015812397115680412,-0.7090710551988519,-1.695514361378615,0.03146023844409079,1.2495335533232153,1.5709466602128428,0.23140965398363464,0.6987088400220363,0.7721414119603354,0.4592425489784869,-0.6634664540267684,0.27414356812199026,0.15550883289705864,-1.23543148411839,-0.9586834336206012,-0.462019988715546,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,0.9601596620299443,-1.4763577800888963
9,0.2818050552326559,0.5029903693181884,-0.6448964195216608,-1.0277715780946608,1.268421965524154,1.3110242458292969,1.0486922060860162,-0.7835059907603429,-0.04038745651226523,-0.4513647549259632,-0.4151567588745062,0.4055074244978141,2.087531844655456,0.6755926069591863,0.105958381435648,-0.9586834336206012,0.699935788257196,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.3138684718912383,-0.9971421629944789
