,imdb_rating,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
0,7.6,27,15,0.004366812227074236,0.12663755458515283,0.1572052401746725,0.004366812227074236,0.3537117903930131,0.013100436681222707,0.17467248908296942,0.008733624454148471,0.034934497816593885,0.021834061135371178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0.196,0.093
1,8.3,20,12,0.019704433497536946,0.08374384236453201,0.11822660098522167,0.03940886699507389,0.3694581280788177,0.06403940886699508,0.059113300492610835,0.0,0.019704433497536946,0.024630541871921183,0.009852216748768473,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0.24,0.076
2,7.9,21,13,0.020491803278688523,0.2540983606557377,0.1721311475409836,0.02459016393442623,0.22950819672131148,0.036885245901639344,0.13114754098360656,0.0,0.004098360655737705,0.02459016393442623,0.0,0.0,0.012295081967213115,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0.215,0.092
3,8.1,24,14,0.02880658436213992,0.1934156378600823,0.20164609053497942,0.012345679012345678,0.27983539094650206,0.05761316872427984,0.09053497942386832,0.0205761316872428,0.01646090534979424,0.00823045267489712,0.0,0.01646090534979424,0.0411522633744856,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.228,0.089
4,8.4,49,18,0.013043478260869565,0.10869565217391304,0.09130434782608696,0.004347826086956522,0.45217391304347826,0.008695652173913044,0.06086956521739131,0.017391304347826087,0.034782608695652174,0.013043478260869565,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.18,0.109
5,7.8,39,13,0.008670520231213872,0.08092485549132948,0.15895953757225434,0.011560693641618497,0.3063583815028902,0.002890173410404624,0.12138728323699421,0.0,0.03468208092485549,0.008670520231213872,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.224,0.077
6,8.7,59,20,0.00390625,0.125,0.125,0.00390625,0.375,0.0078125,0.16015625,0.0390625,0.0078125,0.03125,0.02734375,0.0,0.0,0.00390625,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.207,0.08
7,8.2,35,26,0.007067137809187279,0.038869257950530034,0.05653710247349823,0.02120141342756184,0.3498233215547703,0.0,0.09540636042402827,0.02120141342756184,0.0035335689045936395,0.0035335689045936395,0.0,0.09187279151943463,0.0035335689045936395,0.03180212014134275,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0.196,0.093
8,8.4,33,14,0.021352313167259787,0.19572953736654805,0.19217081850533807,0.028469750889679714,0.29537366548042704,0.03558718861209965,0.10676156583629894,0.0071174377224199285,0.017793594306049824,0.010676156583629894,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0.215,0.068
9,8.4,34,16,0.05329153605015674,0.2006269592476489,0.15987460815047022,0.012539184952978056,0.21630094043887146,0.012539184952978056,0.06896551724137931,0.018808777429467086,0.12539184952978055,0.01567398119122257,0.012539184952978056,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0.199,0.075
10,8.2,40,16,0.048327137546468404,0.12267657992565056,0.11152416356877323,0.007434944237918215,0.40148698884758366,0.026022304832713755,0.10037174721189591,0.011152416356877323,0.0037174721189591076,0.011152416356877323,0.011152416356877323,0.0,0.0,0.0,0.05947955390334572,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.202,0.099
11,8.2,38,12,0.011194029850746268,0.23880597014925373,0.1828358208955224,0.011194029850746268,0.31716417910447764,0.0,0.09328358208955224,0.0,0.06343283582089553,0.011194029850746268,0.011194029850746268,0.018656716417910446,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0.202,0.117
12,8.6,46,14,0.0,0.08661417322834646,0.15748031496062992,0.003937007874015748,0.28346456692913385,0.015748031496062992,0.12598425196850394,0.015748031496062992,0.023622047244094488,0.0,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.195,0.077
13,8.2,30,14,0.018315018315018316,0.15384615384615385,0.09523809523809523,0.014652014652014652,0.3772893772893773,0.003663003663003663,0.10989010989010989,0.003663003663003663,0.003663003663003663,0.014652014652014652,0.007326007326007326,0.003663003663003663,0.0,0.0,0.003663003663003663,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.156,0.109
14,8.4,39,19,0.04727272727272727,0.12363636363636364,0.1890909090909091,0.02909090909090909,0.2909090909090909,0.02181818181818182,0.13818181818181818,0.014545454545454545,0.007272727272727273,0.007272727272727273,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.21,0.081
15,8.8,42,20,0.03180212014134275,0.14840989399293286,0.09540636042402827,0.038869257950530034,0.30742049469964666,0.028268551236749116,0.06007067137809187,0.0176678445229682,0.053003533568904596,0.0176678445229682,0.028268551236749116,0.01060070671378092,0.0353356890459364,0.038869257950530034,0.014134275618374558,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.235,0.093
16,8.6,11,16,0.004484304932735426,0.09865470852017937,0.13004484304932734,0.0,0.336322869955157,0.004484304932735426,0.07623318385650224,0.017937219730941704,0.008968609865470852,0.03587443946188341,0.017937219730941704,0.0,0.013452914798206279,0.013452914798206279,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0.197,0.062
17,9.0,43,17,0.013850415512465374,0.1634349030470914,0.1523545706371191,0.00554016620498615,0.34349030470914127,0.008310249307479225,0.15512465373961218,0.008310249307479225,0.036011080332409975,0.0110803324099723,0.002770083102493075,0.019390581717451522,0.002770083102493075,0.0,0.002770083102493075,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.187,0.114
18,8.3,21,16,0.019083969465648856,0.1450381679389313,0.19083969465648856,0.030534351145038167,0.3511450381679389,0.03435114503816794,0.10305343511450382,0.0,0.026717557251908396,0.011450381679389313,0.019083969465648856,0.011450381679389313,0.0,0.0,0.011450381679389313,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.195,0.103
19,7.9,67,21,0.007662835249042145,0.09578544061302682,0.10344827586206896,0.02681992337164751,0.38697318007662834,0.019157088122605363,0.10344827586206896,0.0038314176245210726,0.04980842911877394,0.007662835249042145,0.038314176245210725,0.0038314176245210726,0.0,0.011494252873563218,0.034482758620689655,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.185,0.116
20,8.2,20,21,0.017793594306049824,0.042704626334519574,0.07829181494661921,0.010676156583629894,0.2704626334519573,0.0,0.09252669039145907,0.03202846975088968,0.0071174377224199285,0.0035587188612099642,0.03202846975088968,0.0,0.017793594306049824,0.09608540925266904,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.178,0.091
21,8.3,50,18,0.020202020202020204,0.09595959595959595,0.08080808080808081,0.025252525252525252,0.22727272727272727,0.010101010101010102,0.11616161616161616,0.015151515151515152,0.020202020202020204,0.0,0.06565656565656566,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0.235,0.089
22,8.4,27,16,0.019417475728155338,0.23786407766990292,0.16990291262135923,0.019417475728155338,0.2524271844660194,0.014563106796116505,0.09223300970873786,0.019417475728155338,0.03398058252427184,0.024271844660194174,0.024271844660194174,0.019417475728155338,0.0,0.0,0.019417475728155338,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.173,0.079
23,8.3,52,25,0.015151515151515152,0.08712121212121213,0.06439393939393939,0.01893939393939394,0.2916666666666667,0.003787878787878788,0.07954545454545454,0.0,0.03787878787878788,0.022727272727272728,0.022727272727272728,0.04924242424242424,0.007575757575757576,0.003787878787878788,0.015151515151515152,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.207,0.083
24,8.1,47,19,0.04838709677419355,0.17338709677419356,0.08870967741935484,0.056451612903225805,0.35080645161290325,0.028225806451612902,0.10483870967741936,0.008064516129032258,0.012096774193548387,0.012096774193548387,0.016129032258064516,0.03225806451612903,0.004032258064516129,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0.229,0.1
25,8.4,33,15,0.023474178403755867,0.3286384976525822,0.0892018779342723,0.023474178403755867,0.2347417840375587,0.028169014084507043,0.07042253521126761,0.014084507042253521,0.03286384976525822,0.028169014084507043,0.023474178403755867,0.023474178403755867,0.0,0.0,0.004694835680751174,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.166,0.101
26,8.7,55,17,0.04669260700389105,0.12840466926070038,0.10894941634241245,0.011673151750972763,0.3424124513618677,0.03501945525291829,0.0933852140077821,0.04669260700389105,0.01556420233463035,0.01556420233463035,0.007782101167315175,0.08560311284046693,0.0,0.0,0.011673151750972763,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.17,0.112
27,9.3,28,23,0.01358695652173913,0.08423913043478261,0.14130434782608695,0.043478260869565216,0.2554347826086957,0.010869565217391304,0.11956521739130435,0.019021739130434784,0.002717391304347826,0.002717391304347826,0.002717391304347826,0.010869565217391304,0.002717391304347826,0.021739130434782608,0.010869565217391304,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.283,0.058
28,8.9,30,18,0.028368794326241134,0.12056737588652482,0.07801418439716312,0.0,0.3617021276595745,0.11347517730496454,0.0425531914893617,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.06382978723404255,0.0,0.0,0.0,0.03546099290780142,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0.179,0.102
29,8.2,11,21,0.030100334448160536,0.12374581939799331,0.10702341137123746,0.010033444816053512,0.3612040133779264,0.0,0.10033444816053512,0.006688963210702341,0.010033444816053512,0.0033444816053511705,0.026755852842809364,0.020066889632107024,0.0033444816053511705,0.0,0.006688963210702341,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.236,0.067
30,8.5,58,15,0.04633204633204633,0.27413127413127414,0.04247104247104247,0.015444015444015444,0.28185328185328185,0.0,0.06563706563706563,0.019305019305019305,0.0,0.007722007722007722,0.03088803088803089,0.0,0.0,0.0,0.007722007722007722,0.03861003861003861,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.184,0.091
31,8.0,52,19,0.025423728813559324,0.1483050847457627,0.0635593220338983,0.00847457627118644,0.3474576271186441,0.0,0.1059322033898305,0.012711864406779662,0.025423728813559324,0.0211864406779661,0.01694915254237288,0.012711864406779662,0.00423728813559322,0.0,0.025423728813559324,0.01694915254237288,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.164,0.136
32,8.2,16,18,0.015267175572519083,0.1717557251908397,0.1717557251908397,0.011450381679389313,0.12595419847328243,0.0,0.1984732824427481,0.007633587786259542,0.13740458015267176,0.022900763358778626,0.022900763358778626,0.003816793893129771,0.0,0.0,0.0,0.019083969465648856,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.192,0.108
33,8.0,28,26,0.046948356807511735,0.028169014084507043,0.0892018779342723,0.028169014084507043,0.26291079812206575,0.0,0.107981220657277,0.009389671361502348,0.03286384976525822,0.004694835680751174,0.07042253521126761,0.009389671361502348,0.009389671361502348,0.0,0.004694835680751174,0.06572769953051644,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.227,0.078
34,8.5,42,20,0.026923076923076925,0.1423076923076923,0.08076923076923077,0.046153846153846156,0.25384615384615383,0.0,0.08461538461538462,0.03076923076923077,0.026923076923076925,0.0038461538461538464,0.007692307692307693,0.011538461538461539,0.0,0.015384615384615385,0.0,0.019230769230769232,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.198,0.071
35,8.7,52,21,0.008438818565400843,0.1540084388185654,0.13924050632911392,0.014767932489451477,0.26371308016877637,0.0,0.0759493670886076,0.016877637130801686,0.0189873417721519,0.008438818565400843,0.012658227848101266,0.03375527426160337,0.004219409282700422,0.0,0.004219409282700422,0.08438818565400844,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.208,0.083
